uniqueOut,entropy,nEmpty,nSpace,nPath,respSpace,respPath,respFrac,avgSize,nodes
5,1.3207,0,3,0,2,0,0.6667,2.280,42
1,0.0000,100,1,0,0,0,0.0000,0.000,19
40,4.8321,0,2,2,0,1,0.2500,1.000,19
1,0.0000,100,1,1,0,0,0.0000,0.000,41
1,0.0000,100,3,2,0,0,0.0000,0.000,22
1,0.0000,100,1,0,0,0,0.0000,0.000,22
1,0.0000,100,2,2,0,0,0.0000,0.000,28
1,0.0000,100,2,1,0,0,0.0000,0.000,27
7,0.5946,92,3,2,1,2,0.6000,0.080,17
1,0.0000,100,2,1,0,0,0.0000,0.000,26
1,0.0000,100,3,2,0,0,0.0000,0.000,36
100,6.6439,0,3,2,1,1,0.4000,5.330,22
96,6.5563,0,2,2,1,0,0.2500,4.080,35
1,0.0000,100,3,1,0,0,0.0000,0.000,31
1,0.0000,100,1,1,0,0,0.0000,0.000,24
1,0.0000,100,2,2,0,0,0.0000,0.000,15
1,0.0000,100,2,0,0,0,0.0000,0.000,44
1,0.0000,100,3,0,0,0,0.0000,0.000,31
46,4.8726,0,3,2,0,1,0.2000,2.000,18
1,0.0000,100,3,1,0,0,0.0000,0.000,25
2,0.6577,83,2,2,1,0,0.2500,0.680,39
1,0.0000,100,3,0,0,0,0.0000,0.000,29
1,0.0000,100,2,2,0,0,0.0000,0.000,16
1,0.0000,100,3,2,0,0,0.0000,0.000,33
3,0.1614,98,2,1,0,1,0.3333,0.020,15
1,0.0000,100,2,2,0,0,0.0000,0.000,31
46,4.8726,0,2,1,0,1,0.3333,1.000,22
1,0.0000,100,1,0,0,0,0.0000,0.000,23
1,0.0000,100,2,0,0,0,0.0000,0.000,43
1,0.0000,100,1,2,0,0,0.0000,0.000,21
46,4.8726,0,2,2,0,1,0.2500,1.000,15
46,4.8726,0,2,1,0,1,0.3333,1.010,21
1,0.0000,100,2,0,0,0,0.0000,0.000,15
48,3.7619,50,1,1,1,1,1.0000,2.350,22
1,0.0000,100,1,0,0,0,0.0000,0.000,32
1,0.0000,100,3,0,0,0,0.0000,0.000,49
1,0.0000,100,3,0,0,0,0.0000,0.000,14
1,0.0000,100,2,2,0,0,0.0000,0.000,35
1,0.0000,0,2,0,0,0,0.0000,1.000,20
1,0.0000,100,2,2,0,0,0.0000,0.000,19
2,0.0808,99,2,0,0,0,0.0000,0.010,12
1,0.0000,100,2,2,0,0,0.0000,0.000,28
1,0.0000,100,1,2,0,0,0.0000,0.000,21
10,1.2335,81,2,1,0,1,0.3333,0.190,22
2,0.0808,99,2,0,0,0,0.0000,0.010,20
1,0.0000,100,1,0,0,0,0.0000,0.000,29
1,0.0000,100,2,0,0,0,0.0000,0.000,29
1,0.0000,100,1,1,0,0,0.0000,0.000,22
98,6.6039,0,1,0,1,0,1.0000,8.090,39
1,0.0000,100,3,0,0,0,0.0000,0.000,13
1,0.0000,100,3,2,0,0,0.0000,0.000,43
1,0.0000,100,1,1,0,0,0.0000,0.000,34
1,0.0000,100,3,2,0,0,0.0000,0.000,23
98,6.5963,3,2,1,2,0,0.6667,14.640,21
1,0.0000,100,3,0,0,0,0.0000,0.000,33
84,6.2688,0,2,0,1,0,0.5000,3.380,27
1,0.0000,100,2,1,0,0,0.0000,0.000,38
1,0.0000,100,3,2,0,0,0.0000,0.000,41
1,0.0000,100,1,2,0,0,0.0000,0.000,24
46,4.8726,16,2,1,0,1,0.3333,0.840,15
50,4.9910,0,1,1,0,1,0.5000,1.050,22
1,0.0000,100,2,0,0,0,0.0000,0.000,41
1,0.0000,0,3,0,0,0,0.0000,1.000,25
15,1.1173,86,2,0,1,0,0.5000,0.900,32
1,0.0000,100,3,0,0,0,0.0000,0.000,38
46,4.8726,0,1,2,0,1,0.3333,1.000,19
1,0.0000,100,1,0,0,0,0.0000,0.000,46
6,2.1697,37,2,1,0,1,0.3333,0.630,23
1,0.0000,100,3,1,0,0,0.0000,0.000,30
36,3.6910,42,2,0,1,0,0.5000,0.900,19
1,0.0000,100,1,2,0,0,0.0000,0.000,24
46,4.8726,0,3,2,0,1,0.2000,1.000,16
1,0.0000,100,1,0,0,0,0.0000,0.000,20
1,0.0000,100,1,2,0,0,0.0000,0.000,65
1,0.0000,100,1,2,0,0,0.0000,0.000,21
1,0.0000,100,1,1,0,0,0.0000,0.000,31
1,0.0000,100,2,2,0,0,0.0000,0.000,30
96,6.5563,0,3,0,1,0,0.3333,4.050,22
1,0.0000,100,1,2,0,0,0.0000,0.000,29
16,1.3631,82,3,2,2,2,0.8000,2.160,29
1,0.0000,100,1,0,0,0,0.0000,0.000,31
1,0.0000,100,1,1,0,0,0.0000,0.000,34
1,0.0000,100,2,2,0,0,0.0000,0.000,14
1,0.0000,100,1,2,0,0,0.0000,0.000,17
1,0.0000,0,3,1,0,0,0.0000,1.000,23
1,0.0000,100,2,0,0,0,0.0000,0.000,26
62,5.5225,0,1,1,1,1,1.0000,1.750,32
1,0.0000,100,3,2,0,0,0.0000,0.000,31
1,0.0000,100,3,2,0,0,0.0000,0.000,30
1,0.0000,100,1,2,0,0,0.0000,0.000,35
1,0.0000,100,1,0,0,0,0.0000,0.000,29
17,2.6338,38,1,2,1,1,0.6667,0.760,33
1,0.0000,100,3,1,0,0,0.0000,0.000,55
1,0.0000,100,2,1,0,0,0.0000,0.000,37
1,0.0000,100,1,0,0,0,0.0000,0.000,23
1,0.0000,100,3,0,0,0,0.0000,0.000,36
1,0.0000,100,2,0,0,0,0.0000,0.000,16
2,0.4022,92,3,2,1,0,0.2000,0.080,37
1,0.0000,100,1,0,0,0,0.0000,0.000,33
1,0.0000,100,3,0,0,0,0.0000,0.000,29
1,0.0000,100,1,1,0,0,0.0000,0.000,26
1,0.0000,100,2,2,0,0,0.0000,0.000,22
1,0.0000,100,3,1,0,0,0.0000,0.000,46
11,1.5042,76,3,1,1,0,0.2500,0.370,27
1,0.0000,100,2,2,0,0,0.0000,0.000,29
2,0.4999,89,3,0,1,0,0.3333,0.110,42
1,0.0000,100,3,0,0,0,0.0000,0.000,47
1,0.0000,100,1,1,0,0,0.0000,0.000,14
1,0.0000,100,1,0,0,0,0.0000,0.000,18
1,0.0000,100,1,2,0,0,0.0000,0.000,32
2,0.8415,73,3,0,1,0,0.3333,0.270,19
1,0.0000,100,3,2,0,0,0.0000,0.000,24
1,0.0000,100,2,0,0,0,0.0000,0.000,23
4,1.3028,0,1,2,1,1,0.6667,1.440,57
1,0.0000,100,2,0,0,0,0.0000,0.000,34
1,0.0000,100,1,2,0,0,0.0000,0.000,18
1,0.0000,100,2,0,0,0,0.0000,0.000,12
1,0.0000,100,3,2,0,0,0.0000,0.000,25
1,0.0000,100,2,0,0,0,0.0000,0.000,23
97,6.5839,1,2,2,1,1,0.5000,3.890,13
1,0.0000,100,2,2,0,0,0.0000,0.000,27
1,0.0000,100,1,0,0,0,0.0000,0.000,17
1,0.0000,100,1,1,0,0,0.0000,0.000,18
3,0.3349,95,1,2,1,0,0.3333,0.050,14
10,0.7218,91,3,1,0,1,0.2500,0.380,18
1,0.0000,100,2,0,0,0,0.0000,0.000,62
1,0.0000,100,1,1,0,0,0.0000,0.000,33
1,0.0000,100,1,2,0,0,0.0000,0.000,20
9,1.3833,65,1,1,1,0,0.5000,0.720,59
40,4.8321,0,2,2,0,1,0.2500,1.000,20
10,1.0943,84,2,2,1,1,0.5000,0.160,30
1,0.0000,100,1,1,0,0,0.0000,0.000,12
6,0.7205,89,2,0,0,0,0.0000,0.120,12
1,0.0000,100,3,1,0,0,0.0000,0.000,25
96,6.5563,0,2,2,1,0,0.2500,4.050,26
1,0.0000,100,3,1,0,0,0.0000,0.000,15
1,0.0000,100,3,2,0,0,0.0000,0.000,14
30,3.3639,0,2,2,1,1,0.5000,2.990,14
2,0.4022,92,1,0,0,0,0.0000,0.080,27
40,4.8742,0,1,2,1,0,0.3333,3.410,37
1,0.0000,100,2,0,0,0,0.0000,0.000,32
46,4.8726,0,1,1,0,1,0.5000,1.000,17
1,0.0000,100,2,0,0,0,0.0000,0.000,35
1,0.0000,100,1,1,0,0,0.0000,0.000,34
13,1.7996,67,1,1,0,1,0.5000,0.330,19
1,0.0000,100,1,1,0,0,0.0000,0.000,28
1,0.0000,100,2,2,0,0,0.0000,0.000,28
2,0.6343,0,2,1,0,1,0.3333,1.160,22
1,0.0000,100,2,0,0,0,0.0000,0.000,21
15,2.1961,62,1,2,0,1,0.3333,0.380,20
1,0.0000,100,2,1,0,0,0.0000,0.000,40
1,0.0000,100,2,0,0,0,0.0000,0.000,25
1,0.0000,100,2,0,0,0,0.0000,0.000,31
1,0.0000,100,3,0,0,0,0.0000,0.000,12
1,0.0000,100,2,2,0,0,0.0000,0.000,29
1,0.0000,100,2,1,0,0,0.0000,0.000,15
1,0.0000,100,3,1,0,0,0.0000,0.000,35
26,3.0555,48,1,2,0,1,0.3333,0.520,16
1,0.0000,100,2,2,0,0,0.0000,0.000,46
1,0.0000,100,3,1,0,0,0.0000,0.000,22
1,0.0000,100,2,1,0,0,0.0000,0.000,20
1,0.0000,100,3,0,0,0,0.0000,0.000,21
88,6.3127,1,2,1,1,1,0.6667,3.520,35
1,0.0000,100,2,0,0,0,0.0000,0.000,22
1,0.0000,100,3,0,0,0,0.0000,0.000,23
2,0.0808,99,2,1,0,0,0.0000,0.010,21
55,4.1030,46,3,0,1,0,0.3333,2.700,41
98,6.6039,0,1,0,1,0,1.0000,4.380,23
1,0.0000,100,1,2,0,0,0.0000,0.000,34
1,0.0000,100,3,2,0,0,0.0000,0.000,24
1,0.0000,100,1,0,0,0,0.0000,0.000,34
1,0.0000,100,1,2,0,0,0.0000,0.000,23
1,0.0000,100,2,2,0,0,0.0000,0.000,33
96,6.5563,0,2,1,1,0,0.3333,4.460,51
1,0.0000,100,2,0,0,0,0.0000,0.000,34
1,0.0000,100,2,0,0,0,0.0000,0.000,36
1,0.0000,100,3,0,0,0,0.0000,0.000,47
1,0.0000,100,2,0,0,0,0.0000,0.000,26
98,6.6039,0,1,2,1,0,0.3333,4.380,12
1,0.0000,100,2,1,0,0,0.0000,0.000,13
1,0.0000,100,1,0,0,0,0.0000,0.000,29
13,1.6889,71,1,1,0,1,0.5000,0.290,26
3,0.1614,98,3,1,1,0,0.2500,0.020,22
98,6.6039,0,1,2,1,0,0.3333,4.380,21
15,1.1759,85,3,1,0,1,0.2500,0.220,16
1,0.0000,100,1,2,0,0,0.0000,0.000,18
3,1.1867,0,1,0,1,0,1.0000,1.280,24
1,0.0000,100,1,0,0,0,0.0000,0.000,42
2,0.7602,78,1,1,1,0,0.5000,0.220,20
57,4.2417,44,2,0,2,0,1.0000,9.820,36
1,0.0000,100,2,2,0,0,0.0000,0.000,16
1,0.0000,100,3,1,0,0,0.0000,0.000,39
1,0.0000,100,1,2,0,0,0.0000,0.000,39
1,0.0000,0,3,0,0,0,0.0000,1.000,18
1,0.0000,100,2,1,0,0,0.0000,0.000,28
1,0.0000,100,2,0,0,0,0.0000,0.000,29
1,0.0000,100,1,1,0,0,0.0000,0.000,34
1,0.0000,100,3,2,0,0,0.0000,0.000,42
1,0.0000,100,3,1,0,0,0.0000,0.000,20
1,0.0000,100,3,2,0,0,0.0000,0.000,18
1,0.0000,100,1,0,0,0,0.0000,0.000,33
1,0.0000,100,1,2,0,0,0.0000,0.000,12
1,0.0000,100,3,1,0,0,0.0000,0.000,38
1,0.0000,100,3,2,0,0,0.0000,0.000,29
1,0.0000,100,2,1,0,0,0.0000,0.000,14
1,0.0000,100,2,2,0,0,0.0000,0.000,24
1,0.0000,100,1,2,0,0,0.0000,0.000,37
1,0.0000,100,3,0,0,0,0.0000,0.000,25
1,0.0000,100,2,0,0,0,0.0000,0.000,16
1,0.0000,100,3,2,0,0,0.0000,0.000,14
1,0.0000,100,3,0,1,0,0.3333,0.000,21
1,0.0000,100,2,0,0,0,0.0000,0.000,12
1,0.0000,100,1,2,0,0,0.0000,0.000,14
1,0.0000,100,3,2,0,0,0.0000,0.000,26
1,0.0000,100,2,2,0,0,0.0000,0.000,24
1,0.0000,0,3,0,0,0,0.0000,1.000,18
98,6.6039,0,1,0,1,0,1.0000,4.660,12
99,6.6239,0,2,0,2,0,1.0000,9.700,22
1,0.0000,100,1,0,0,0,0.0000,0.000,16
1,0.0000,100,3,1,0,0,0.0000,0.000,14
1,0.0000,100,1,1,0,0,0.0000,0.000,34
1,0.0000,100,3,2,0,0,0.0000,0.000,32
1,0.0000,100,3,0,0,0,0.0000,0.000,22
1,0.0000,100,2,0,0,0,0.0000,0.000,31
1,0.0000,100,3,0,0,0,0.0000,0.000,44
3,0.1614,98,3,2,0,0,0.0000,0.020,28
1,0.0000,100,1,2,0,0,0.0000,0.000,18
1,0.0000,100,3,2,0,0,0.0000,0.000,16
2,0.8932,69,2,1,1,0,0.3333,0.310,19
1,0.0000,100,1,2,0,0,0.0000,0.000,36
1,0.0000,100,1,0,0,0,0.0000,0.000,39
89,6.3517,0,1,0,1,0,1.0000,3.600,13
1,0.0000,100,2,0,0,0,0.0000,0.000,33
1,0.0000,100,2,0,0,0,0.0000,0.000,35
1,0.0000,100,3,0,0,0,0.0000,0.000,30
1,0.0000,100,1,0,0,0,0.0000,0.000,16
1,0.0000,100,1,2,0,0,0.0000,0.000,38
1,0.0000,100,1,2,0,0,0.0000,0.000,46
1,0.0000,0,1,1,0,0,0.0000,1.000,47
15,1.2343,84,2,0,1,0,0.5000,0.160,30
43,4.6946,0,3,2,1,2,0.6000,6.230,23
1,0.0000,100,2,0,0,0,0.0000,0.000,37
1,0.0000,100,1,1,0,0,0.0000,0.000,41
3,0.2823,96,3,0,0,0,0.0000,0.040,21
1,0.0000,100,2,0,0,0,0.0000,0.000,66
28,2.2375,71,1,2,0,1,0.3333,0.290,15
4,0.3023,96,1,1,0,1,0.5000,0.040,23
1,0.0000,100,1,2,0,0,0.0000,0.000,37
1,0.0000,100,1,2,0,0,0.0000,0.000,36
1,0.0000,100,1,1,0,0,0.0000,0.000,12
54,4.5501,34,1,0,1,0,1.0000,2.500,36
1,0.0000,100,3,0,0,0,0.0000,0.000,16
1,0.0000,100,1,0,0,0,0.0000,0.000,28
1,0.0000,100,2,1,0,0,0.0000,0.000,37
98,6.6039,0,1,2,1,1,0.6667,4.630,18
1,0.0000,100,3,0,0,0,0.0000,0.000,13
1,0.0000,100,3,2,0,0,0.0000,0.000,19
8,1.3740,76,2,1,1,0,0.3333,0.250,29
1,0.0000,100,3,0,0,0,0.0000,0.000,25
1,0.0000,100,1,0,0,0,0.0000,0.000,30
1,0.0000,100,2,1,0,0,0.0000,0.000,39
46,4.8726,0,1,1,0,1,0.5000,1.950,23
1,0.0000,100,3,0,0,0,0.0000,0.000,44
1,0.0000,100,1,2,0,0,0.0000,0.000,36
98,6.6039,0,1,0,1,0,1.0000,6.140,26
2,0.7015,81,3,1,0,1,0.2500,0.190,27
1,0.0000,100,3,1,0,0,0.0000,0.000,13
1,0.0000,100,2,1,0,0,0.0000,0.000,38
1,0.0000,100,2,2,0,0,0.0000,0.000,20
1,0.0000,100,1,2,0,0,0.0000,0.000,78
1,0.0000,100,2,2,0,0,0.0000,0.000,20
1,0.0000,100,2,1,0,0,0.0000,0.000,24
1,0.0000,100,2,0,0,0,0.0000,0.000,28
16,1.1959,85,2,1,0,0,0.0000,0.270,21
1,0.0000,100,1,1,0,0,0.0000,0.000,31
1,0.0000,100,1,1,0,0,0.0000,0.000,14
37,3.9428,37,3,2,1,0,0.2000,0.970,22
1,0.0000,100,1,1,0,0,0.0000,0.000,16
1,0.0000,100,3,0,0,0,0.0000,0.000,15
1,0.0000,100,3,0,0,0,0.0000,0.000,15
14,2.8492,42,3,0,1,0,0.3333,0.780,12
1,0.0000,100,3,2,0,0,0.0000,0.000,26
22,2.0254,72,3,0,1,0,0.3333,0.500,13
1,0.0000,100,1,1,0,0,0.0000,0.000,20
1,0.0000,100,3,1,0,0,0.0000,0.000,37
1,0.0000,100,2,2,0,0,0.0000,0.000,20
46,4.8726,0,1,2,0,1,0.3333,1.000,24
1,0.0000,100,1,0,0,0,0.0000,0.000,48
2,0.2864,0,3,0,1,0,0.3333,2.950,42
1,0.0000,100,2,1,0,0,0.0000,0.000,48
19,1.8122,75,2,2,1,1,0.5000,0.280,20
4,0.8357,85,2,0,1,0,0.5000,0.180,36
1,0.0000,100,2,2,0,0,0.0000,0.000,28
1,0.0000,100,2,2,0,0,0.0000,0.000,21
1,0.0000,100,1,1,0,0,0.0000,0.000,30
1,0.0000,100,1,0,0,0,0.0000,0.000,26
1,0.0000,100,2,1,0,0,0.0000,0.000,26
1,0.0000,100,3,0,0,0,0.0000,0.000,61
30,3.1369,53,2,1,1,1,0.6667,0.470,24
1,0.0000,100,2,1,0,0,0.0000,0.000,14
94,6.4878,5,1,1,1,0,0.5000,3.310,21
1,0.0000,100,2,1,0,0,0.0000,0.000,37
1,0.0000,100,1,0,0,0,0.0000,0.000,17
23,1.9122,75,1,2,1,0,0.3333,0.320,15
13,2.2549,56,1,1,1,0,0.5000,0.550,38
1,0.0000,100,3,2,0,0,0.0000,0.000,19
1,0.0000,0,2,0,0,0,0.0000,1.000,29
1,0.0000,100,2,1,0,0,0.0000,0.000,24
4,0.3023,96,3,1,0,0,0.0000,0.040,30
1,0.0000,100,1,0,0,0,0.0000,0.000,32
20,1.5086,81,2,0,1,0,0.5000,0.830,16
1,0.0000,100,1,1,0,0,0.0000,0.000,24
86,6.3012,0,3,1,1,1,0.5000,2.240,30
96,6.5639,0,3,0,1,0,0.3333,4.090,61
1,0.0000,100,2,0,0,0,0.0000,0.000,44
1,0.0000,100,2,0,0,0,0.0000,0.000,15
1,0.0000,100,1,0,0,0,0.0000,0.000,32
1,0.0000,100,2,2,0,0,0.0000,0.000,28
1,0.0000,100,3,0,0,0,0.0000,0.000,33
1,0.0000,100,2,0,0,0,0.0000,0.000,25
1,0.0000,100,1,1,0,0,0.0000,0.000,31
1,0.0000,100,2,0,0,0,0.0000,0.000,41
1,0.0000,100,1,1,0,0,0.0000,0.000,32
11,0.9196,88,2,1,0,1,0.3333,0.120,52
1,0.0000,100,3,0,0,0,0.0000,0.000,22
30,2.9965,57,2,2,0,2,0.5000,0.790,23
1,0.0000,100,2,0,0,0,0.0000,0.000,31
1,0.0000,100,2,1,0,0,0.0000,0.000,49
1,0.0000,100,2,2,0,0,0.0000,0.000,28
1,0.0000,100,2,0,0,0,0.0000,0.000,31
1,0.0000,100,3,0,0,0,0.0000,0.000,14
1,0.0000,100,3,2,0,0,0.0000,0.000,22
1,0.0000,100,2,1,0,0,0.0000,0.000,32
1,0.0000,100,2,1,0,0,0.0000,0.000,17
1,0.0000,100,2,2,0,0,0.0000,0.000,30
1,0.0000,100,2,1,0,0,0.0000,0.000,18
1,0.0000,100,2,1,0,0,0.0000,0.000,23
1,0.0000,100,3,1,0,0,0.0000,0.000,30
1,0.0000,100,2,1,0,0,0.0000,0.000,41
1,0.0000,100,1,2,0,0,0.0000,0.000,19
1,0.0000,100,2,1,0,0,0.0000,0.000,18
1,0.0000,100,1,1,0,0,0.0000,0.000,20
1,0.0000,100,2,1,0,0,0.0000,0.000,21
1,0.0000,100,2,2,0,0,0.0000,0.000,30
1,0.0000,100,3,1,0,0,0.0000,0.000,15
1,0.0000,100,3,1,0,0,0.0000,0.000,43
1,0.0000,100,1,0,0,0,0.0000,0.000,25
10,0.8405,89,1,1,1,0,0.5000,0.270,18
1,0.0000,100,3,1,0,0,0.0000,0.000,25
1,0.0000,100,3,0,0,0,0.0000,0.000,31
1,0.0000,100,3,0,0,0,0.0000,0.000,20
1,0.0000,100,3,1,0,0,0.0000,0.000,17
19,3.3298,0,1,1,0,1,0.5000,2.000,35
4,0.3023,96,1,1,0,0,0.0000,0.040,19
1,0.0000,100,1,2,0,0,0.0000,0.000,19
2,0.9580,62,2,2,1,0,0.2500,0.380,16
1,0.0000,100,2,1,0,0,0.0000,0.000,18
1,0.0000,100,1,1,0,0,0.0000,0.000,34
1,0.0000,100,3,0,0,0,0.0000,0.000,20
2,0.1414,98,1,0,0,0,0.0000,0.020,16
7,1.6683,67,1,2,1,0,0.3333,0.660,21
7,2.0507,47,3,0,1,0,0.3333,0.660,19
98,6.6039,0,1,0,1,0,1.0000,4.380,13
84,6.2688,0,2,1,1,0,0.3333,3.380,13
1,0.0000,100,2,0,0,0,0.0000,0.000,24
1,0.0000,100,3,0,0,0,0.0000,0.000,14
1,0.0000,100,2,2,0,0,0.0000,0.000,13
98,6.6039,1,3,2,1,0,0.2000,3.970,12
16,3.5298,25,1,0,1,0,1.0000,2.010,27
97,6.5763,0,1,0,1,0,1.0000,4.160,17
6,0.7796,88,1,2,0,1,0.3333,0.150,22
1,0.0000,100,2,1,0,0,0.0000,0.000,14
4,0.2419,97,2,1,0,1,0.3333,0.390,34
1,0.0000,100,1,1,0,1,0.5000,0.000,47
1,0.0000,100,2,0,0,0,0.0000,0.000,34
1,0.0000,100,1,0,0,0,0.0000,0.000,22
1,0.0000,100,1,0,0,0,0.0000,0.000,38
2,0.3659,93,2,0,1,0,0.5000,0.070,16
2,0.9580,62,2,2,0,1,0.2500,0.760,23
2,0.4022,92,2,1,0,0,0.0000,0.080,34
1,0.0000,100,2,0,0,0,0.0000,0.000,51
2,0.0808,99,2,0,1,0,0.5000,0.010,49
1,0.0000,100,1,1,0,0,0.0000,0.000,24
1,0.0000,100,1,1,0,0,0.0000,0.000,17
1,0.0000,100,2,0,0,0,0.0000,0.000,20
1,0.0000,100,3,0,0,0,0.0000,0.000,23
1,0.0000,100,2,2,0,0,0.0000,0.000,40
1,0.0000,100,1,0,0,0,0.0000,0.000,22
46,4.8726,0,1,1,0,1,0.5000,2.330,12
1,0.0000,100,3,1,0,0,0.0000,0.000,22
1,0.0000,100,3,1,0,0,0.0000,0.000,17
1,0.0000,100,3,0,0,0,0.0000,0.000,52
1,0.0000,100,1,1,0,0,0.0000,0.000,17
1,0.0000,100,3,0,0,0,0.0000,0.000,26
1,0.0000,100,3,2,0,0,0.0000,0.000,20
1,0.0000,100,1,2,0,0,0.0000,0.000,40
1,0.0000,100,1,0,0,0,0.0000,0.000,37
16,3.5412,21,3,2,1,0,0.2000,1.290,29
1,0.0000,100,1,1,0,0,0.0000,0.000,30
1,0.0000,100,1,1,0,0,0.0000,0.000,17
1,0.0000,100,3,0,0,0,0.0000,0.000,27
1,0.0000,100,2,0,0,0,0.0000,0.000,34
1,0.0000,100,2,2,0,0,0.0000,0.000,27
1,0.0000,100,2,2,0,0,0.0000,0.000,21
1,0.0000,100,1,0,0,0,0.0000,0.000,19
19,3.1029,39,1,0,1,0,1.0000,0.900,23
3,0.1614,98,1,0,0,0,0.0000,0.070,29
1,0.0000,100,3,0,0,0,0.0000,0.000,42
1,0.0000,100,2,1,0,0,0.0000,0.000,18
1,0.0000,100,1,2,0,0,0.0000,0.000,55
1,0.0000,100,2,0,0,0,0.0000,0.000,32
5,1.5756,66,3,1,0,1,0.2500,0.340,19
27,2.0489,74,3,1,1,1,0.5000,6.450,26
1,0.0000,100,1,1,0,0,0.0000,0.000,12
2,0.7015,81,3,0,1,0,0.3333,0.190,35
1,0.0000,100,2,2,0,0,0.0000,0.000,19
1,0.0000,100,3,0,0,0,0.0000,0.000,19
22,1.7709,77,1,1,0,1,0.5000,0.350,17
1,0.0000,100,1,1,0,0,0.0000,0.000,35
37,3.7110,42,1,1,1,0,0.5000,0.910,56
1,0.0000,100,3,1,0,0,0.0000,0.000,27
1,0.0000,100,1,0,0,0,0.0000,0.000,13
1,0.0000,100,2,2,0,0,0.0000,0.000,26
1,0.0000,100,2,1,0,0,0.0000,0.000,24
35,4.0524,29,1,1,0,1,0.5000,0.710,45
26,3.0555,48,2,2,0,1,0.2500,0.520,16
1,0.0000,100,3,0,0,0,0.0000,0.000,43
28,2.3893,68,2,0,1,0,0.5000,1.120,15
1,0.0000,0,1,2,0,0,0.0000,1.000,35
1,0.0000,100,2,2,0,0,0.0000,0.000,23
1,0.0000,100,1,2,0,0,0.0000,0.000,19
1,0.0000,100,1,0,0,0,0.0000,0.000,37
3,0.1614,98,3,0,1,0,0.3333,0.020,52
1,0.0000,100,1,1,0,0,0.0000,0.000,20
1,0.0000,100,1,0,0,0,0.0000,0.000,38
1,0.0000,100,2,1,0,0,0.0000,0.000,22
1,0.0000,100,1,0,0,0,0.0000,0.000,34
8,0.6222,92,2,0,1,0,0.5000,0.080,20
1,0.0000,100,3,1,0,0,0.0000,0.000,19
1,0.0000,100,1,2,0,0,0.0000,0.000,16
1,0.0000,100,2,2,0,0,0.0000,0.000,51
1,0.0000,100,3,0,0,0,0.0000,0.000,26
1,0.0000,100,3,1,0,0,0.0000,0.000,26
1,0.0000,100,3,2,0,0,0.0000,0.000,14
1,0.0000,100,1,2,0,0,0.0000,0.000,16
1,0.0000,100,3,2,0,0,0.0000,0.000,21
1,0.0000,100,3,2,0,0,0.0000,0.000,60
4,0.4624,93,2,1,0,1,0.3333,0.070,15
34,4.1930,19,2,1,0,1,0.3333,0.810,18
1,0.0000,100,2,0,0,0,0.0000,0.000,26
1,0.0000,100,1,2,0,0,0.0000,0.000,33
1,0.0000,100,2,2,0,0,0.0000,0.000,18
1,0.0000,100,2,1,0,0,0.0000,0.000,16
2,0.0808,99,3,2,0,0,0.0000,0.020,15
1,0.0000,100,1,1,0,0,0.0000,0.000,17
1,0.0000,100,2,0,0,0,0.0000,0.000,15
1,0.0000,100,3,1,0,0,0.0000,0.000,20
1,0.0000,100,1,0,0,0,0.0000,0.000,15
2,0.3274,94,3,1,0,1,0.2500,0.060,20
1,0.0000,100,1,1,0,0,0.0000,0.000,31
3,0.2219,97,1,2,0,0,0.0000,0.030,29
22,3.9686,12,3,0,1,0,0.3333,3.920,13
1,0.0000,100,1,0,0,0,0.0000,0.000,20
2,0.2423,96,2,0,0,0,0.0000,0.040,24
18,2.0660,66,2,1,1,1,0.6667,0.660,26
46,4.8726,0,3,2,0,1,0.2000,1.000,17
1,0.0000,100,3,0,0,0,0.0000,0.000,31
1,0.0000,100,3,1,0,0,0.0000,0.000,33
1,0.0000,100,2,0,0,0,0.0000,0.000,60
15,2.1961,62,2,2,0,1,0.2500,0.380,22
9,1.6422,65,2,0,1,0,0.5000,0.390,34
1,0.0000,100,3,0,0,0,0.0000,0.000,33
1,0.0000,100,2,2,0,0,0.0000,0.000,24
3,0.7792,80,3,2,0,2,0.4000,0.200,31
1,0.0000,100,1,2,0,0,0.0000,0.000,27
1,0.0000,100,2,1,0,0,0.0000,0.000,34
1,0.0000,100,2,1,0,0,0.0000,0.000,14
1,0.0000,100,3,0,0,0,0.0000,0.000,46
1,0.0000,100,1,1,0,0,0.0000,0.000,29
1,0.0000,100,2,1,0,0,0.0000,0.000,25
1,0.0000,100,2,2,0,0,0.0000,0.000,43
1,0.0000,100,2,2,0,0,0.0000,0.000,53
1,0.0000,100,2,0,0,0,0.0000,0.000,18
19,3.3515,18,2,0,2,0,1.0000,1.250,33
1,0.0000,100,3,2,0,0,0.0000,0.000,36
2,0.5294,88,2,0,1,0,0.5000,0.120,20
1,0.0000,100,1,0,0,0,0.0000,0.000,23
2,0.1414,0,2,1,1,0,0.3333,1.020,20
1,0.0000,100,3,2,0,0,0.0000,0.000,14
6,0.4025,95,1,2,0,0,0.0000,0.120,22
100,6.6439,0,2,0,2,0,1.0000,17.200,31
1,0.0000,100,3,1,0,0,0.0000,0.000,22
1,0.0000,100,3,0,0,0,0.0000,0.000,23
7,1.9889,49,1,0,1,0,1.0000,0.580,14
2,0.1414,98,2,2,1,0,0.2500,0.040,24
1,0.0000,100,1,0,0,0,0.0000,0.000,41
1,0.0000,100,3,0,0,0,0.0000,0.000,44
20,2.4821,62,3,1,1,0,0.2500,1.910,26
